iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
1162,2000,19767,1.6955,0.0129,3.2822,5.105,0.0091,0.08,4.69,0.89,0.0,556.0,271,267,18,49,48,3,471.0,0.12,0.0001,32094.0,,,,
1163,2000,19784,1.7288,0.003,3.3675,5.081,0.0072,0.07,11.41,0.89,0.0,620.0,311,294,15,50,47,2,423.0,0.13,0.0001,32047.0,,,,
1164,2000,19800,1.6618,-0.0052,3.2515,5.233,0.0068,0.06,6.79,0.89,0.0,574.0,291,265,18,51,46,3,457.0,0.14,0.0001,32040.0,,,,
1165,2000,19816,1.6521,-0.0034,3.2282,5.226,0.0063,0.06,9.21,0.91,0.0,521.0,255,250,16,49,48,3,503.0,0.13,0.0001,32051.0,,,,
1166,2000,19833,1.6991,-0.0039,3.3216,5.065,0.0083,0.07,8.84,0.89,0.0,582.0,289,282,11,50,48,2,450.0,0.16,0.0001,32046.0,,,,
1167,2000,19849,1.6607,-0.0185,3.2745,5.142,0.0075,0.07,6.67,0.9,0.0,590.0,279,301,10,47,51,2,444.0,0.14,0.0001,32039.0,,,,
1168,2000,19866,1.6499,-0.0045,3.2254,5.212,0.0073,0.07,8.58,0.91,0.0,506.0,281,221,4,56,44,1,518.0,0.12,0.0001,32054.0,,,,
1169,2000,19882,1.6413,-0.0213,3.2413,5.172,0.0079,0.07,6.72,0.9,0.0,512.0,229,278,5,45,54,1,512.0,0.1,0.0001,32046.0,,,,
1170,2000,19899,1.6502,-0.0211,3.2581,5.109,0.0091,0.08,6.35,0.89,0.0,551.0,298,242,11,54,44,2,476.0,0.12,0.0001,32096.0,,,,
1171,2000,19915,1.6158,-0.0132,3.174,5.179,0.0072,0.06,6.31,0.91,0.0,500.0,265,223,12,53,45,2,524.0,0.11,0.0001,32041.0,,,,
1172,2000,19931,1.6188,-0.0211,3.1958,5.178,0.0091,0.08,5.06,0.9,0.0,500.0,277,221,2,55,44,0,524.0,0.1,0.0001,32034.0,,,,
1173,2000,19948,1.6209,-0.0216,3.201,5.186,0.0083,0.07,6.91,0.89,0.0,487.0,271,212,4,56,44,1,538.0,0.09,0.0001,32089.0,,,,
1174,2000,19964,1.6012,-0.0192,3.1575,5.178,0.01,0.08,6.54,0.9,0.0,477.0,252,221,4,53,46,1,550.0,0.08,0.0001,32029.0,,,,
1175,2000,19981,1.6208,-0.0051,3.1678,5.144,0.0079,0.07,7.98,0.91,0.0,468.0,244,222,2,52,47,0,560.0,0.09,0.0001,32027.0,,,,
1176,2000,19997,1.5747,-0.0201,3.1065,5.238,0.009,0.08,6.95,0.91,0.0,415.0,218,192,5,53,46,1,632.0,0.1,0.0001,32037.0,,,,
1177,2000,20013,1.6185,-0.0095,3.1722,5.177,0.0071,0.06,10.06,0.91,0.0,469.0,250,215,4,53,46,1,559.0,0.07,0.0001,32031.0,,,,
1178,2000,20030,1.5771,-0.01,3.0917,5.308,0.007,0.06,12.95,0.92,0.0,407.0,201,199,7,49,49,2,644.0,0.06,0.0001,32032.0,,,,
1179,2000,20046,1.5751,-0.0091,3.0853,5.245,0.0076,0.06,10.87,0.91,0.0,398.0,193,193,12,48,48,3,659.0,0.07,0.0001,32094.0,,,,
1180,2000,20063,1.598,-0.0083,3.1297,5.246,0.0093,0.07,12.03,0.91,0.0,446.0,253,185,8,57,41,2,588.0,0.06,0.0001,32048.0,,,,
1181,2000,20080,1.5984,-0.0004,3.116,5.345,0.0093,0.07,7.71,0.88,0.0,450.0,221,221,8,49,49,2,583.0,0.07,0.0001,30936.0,,,,
1182,2000,20096,1.5465,-0.0041,3.02,5.391,0.0096,0.08,4.46,0.88,0.0,353.0,166,178,9,47,50,3,743.0,0.1,0.0001,32096.0,,,,
1183,2000,20113,1.6546,0.0003,3.2237,5.039,0.0089,0.08,7.63,0.87,0.0,499.0,242,254,3,48,51,1,525.0,0.1,0.0001,32093.0,,,,
1184,2000,20129,1.5658,0.0013,3.0456,5.202,0.0085,0.08,5.48,0.87,0.0,378.0,156,217,5,41,57,1,694.0,0.09,0.0001,32095.0,,,,
1185,2000,20145,1.6135,0.0056,3.1317,5.024,0.0102,0.09,4.81,0.88,0.0,458.0,212,233,13,46,51,3,572.0,0.09,0.0001,32151.0,,,,
1186,2000,20162,1.6047,0.0141,3.0976,5.091,0.0099,0.08,5.4,0.89,0.0,442.0,192,239,11,43,54,2,593.0,0.08,0.0001,32103.0,,,,
1187,2000,20178,1.6232,0.0133,3.136,5.085,0.0102,0.09,4.68,0.89,0.0,493.0,241,242,10,49,49,2,532.0,0.09,0.0001,32106.0,,,,
1188,2000,20195,1.6131,0.0074,3.1276,5.082,0.0093,0.08,4.65,0.9,0.0,486.0,195,276,15,40,57,3,539.0,0.09,0.0001,32101.0,,,,
1189,2000,20211,1.6518,0.0143,3.19,5.0,0.0096,0.09,4.04,0.88,0.0,522.0,230,280,12,44,54,2,502.0,0.1,0.0001,32084.0,,,,
1190,2000,20227,1.6182,0.0151,3.123,5.157,0.0086,0.08,6.32,0.89,0.0,469.0,207,256,6,44,55,1,559.0,0.09,0.0001,32147.0,,,,
1191,2000,20244,1.6555,0.0235,3.181,5.141,0.0075,0.06,7.91,0.89,0.0,458.0,204,235,19,45,51,4,572.0,0.09,0.0001,32069.0,,,,
1192,2000,20260,1.6258,0.0218,3.1246,5.147,0.0082,0.07,5.38,0.9,0.0,465.0,187,264,14,40,57,3,564.0,0.09,0.0001,32143.0,,,,
1193,2000,20277,1.6466,0.0195,3.1703,5.136,0.0086,0.08,5.42,0.9,0.0,521.0,250,268,3,48,51,1,503.0,0.1,0.0001,32084.0,,,,
1194,2000,20293,1.6423,0.0129,3.1748,5.106,0.0081,0.07,5.49,0.91,0.0,525.0,230,292,3,44,56,1,499.0,0.09,0.0001,32102.0,,,,
1195,2000,20309,1.6096,0.0235,3.09,5.242,0.0085,0.07,4.8,0.9,0.0,482.0,238,238,6,49,49,1,544.0,0.08,0.0001,32090.0,,,,
1196,2000,20326,1.6228,0.0153,3.1319,5.175,0.0081,0.07,5.18,0.9,0.0,496.0,228,263,5,46,53,1,529.0,0.07,0.0001,32151.0,,,,
1197,2000,20342,1.6127,0.0185,3.1051,5.142,0.0075,0.07,5.44,0.9,0.0,462.0,207,249,6,45,54,1,567.0,0.09,0.0001,32143.0,,,,
1198,2000,20359,1.6312,0.0178,3.1435,5.154,0.0092,0.08,6.03,0.89,0.0,481.0,220,257,4,46,53,1,545.0,0.06,0.0001,32079.0,,,,
1199,2000,20375,1.6093,0.016,3.1031,5.13,0.0073,0.07,5.25,0.9,0.0,451.0,227,221,3,50,49,1,581.0,0.07,0.0001,32095.0,275,4,233,54
1200,2000,20406,1.5884,0.017,3.0599,5.201,0.0075,0.07,5.22,0.89,0.0,407.0,197,204,6,48,50,1,644.0,0.07,0.0001,32251.0,,,,
1201,2000,20423,1.6189,0.0138,3.1281,5.21,0.0079,0.07,4.15,0.88,0.0,480.0,219,250,11,46,52,2,546.0,0.06,0.0001,30892.0,,,,
1202,2000,20440,1.6342,0.0103,3.1639,5.134,0.0068,0.06,6.62,0.87,0.0,439.0,222,210,7,51,48,2,597.0,0.06,0.0001,32109.0,,,,
1203,2000,20456,1.6471,0.0163,3.1778,5.122,0.0082,0.07,5.04,0.87,0.0,492.0,241,244,7,49,50,1,533.0,0.09,0.0001,32022.0,,,,
1204,2000,20473,1.6103,0.0096,3.1201,5.269,0.0089,0.07,5.05,0.89,0.0,453.0,186,257,10,41,57,2,579.0,0.06,0.0001,32038.0,,,,
1205,2000,20489,1.5938,0.0022,3.1008,5.289,0.0082,0.07,4.57,0.9,0.0,468.0,221,242,5,47,52,1,560.0,0.05,0.0001,32076.0,,,,
1206,2000,20505,1.6363,0.0045,3.182,5.263,0.0071,0.06,6.44,0.9,0.0,534.0,214,309,11,40,58,2,491.0,0.04,0.0001,32112.0,,,,
1207,2000,20522,1.5966,-0.0003,3.1122,5.361,0.0061,0.06,7.62,0.9,0.0,446.0,199,241,6,45,54,1,588.0,0.04,0.0001,32086.0,,,,
1208,2000,20538,1.5858,-0.0014,3.092,5.274,0.0063,0.06,5.69,0.9,0.0,421.0,196,221,4,47,52,1,623.0,0.03,0.0001,32020.0,,,,
1209,2000,20555,1.5194,-0.0036,2.9652,5.418,0.0068,0.06,4.59,0.9,0.0,349.0,154,189,6,44,54,2,751.0,0.02,0.0001,32029.0,,,,
1210,2000,20571,1.5324,-0.0009,2.9855,5.389,0.0064,0.06,5.36,0.89,0.0,361.0,169,184,8,47,51,2,726.0,0.02,0.0001,32058.0,,,,
1211,2000,20588,1.5326,0.0038,2.9769,5.39,0.0076,0.06,5.22,0.89,0.0,366.0,164,188,14,45,51,4,716.0,0.02,0.0001,32123.0,,,,
1212,2000,20604,1.4885,-0.0002,2.8982,5.521,0.0075,0.06,4.55,0.89,0.0,291.0,132,144,15,45,49,5,901.0,0.03,0.0001,32041.0,,,,
1213,2000,20620,1.4438,0.0003,2.8083,5.656,0.0055,0.05,5.37,0.9,0.0,273.0,117,141,15,43,52,5,960.0,0.03,0.0001,32038.0,,,,
1214,2000,20637,1.4416,-0.0001,2.8076,5.666,0.0066,0.05,5.27,0.91,0.0,273.0,124,117,32,45,43,12,960.0,0.03,0.0001,32046.0,,,,
1215,2000,20653,1.4035,-0.0036,2.7416,5.825,0.0056,0.04,5.67,0.92,0.0,255.0,102,104,49,40,41,19,1028.0,0.02,0.0001,32083.0,,,,
1216,2000,20670,1.4289,-0.0001,2.7846,5.72,0.0086,0.06,5.46,0.91,0.0,273.0,116,107,50,42,39,18,960.0,0.02,0.0001,32046.0,,,,
1217,2000,20686,1.422,-0.0008,2.7742,5.842,0.0076,0.05,4.06,0.9,0.0,321.0,159,111,51,50,35,16,817.0,0.03,0.0001,32035.0,,,,
1218,2000,20703,1.4724,-0.0034,2.8772,5.613,0.0073,0.06,5.47,0.9,0.0,328.0,143,140,45,44,43,14,799.0,0.03,0.0001,32090.0,,,,
1219,2000,20719,1.4655,0.0018,2.853,5.666,0.0084,0.06,4.4,0.89,0.0,315.0,149,125,41,47,40,13,832.0,0.04,0.0001,32041.0,,,,
1220,2000,20735,1.4829,-0.0001,2.8917,5.708,0.008,0.06,5.84,0.91,0.0,337.0,151,146,40,45,43,12,778.0,0.03,0.0001,32035.0,,,,
1221,2000,20752,1.4746,0.0123,2.8507,5.77,0.0083,0.07,4.1,0.89,0.0,306.0,136,134,36,44,44,12,857.0,0.04,0.0001,30972.0,,,,
1222,2000,20769,1.5177,0.009,2.9414,5.635,0.0077,0.06,5.8,0.87,0.0,333.0,171,131,31,51,39,9,787.0,0.06,0.0001,32122.0,,,,
1223,2000,20785,1.5419,0.0129,2.9819,5.628,0.0075,0.06,4.65,0.87,0.0,371.0,184,163,24,50,44,6,707.0,0.05,0.0001,32088.0,,,,
1224,2000,20802,1.5519,0.0142,2.9977,5.582,0.0072,0.06,6.6,0.87,0.0,381.0,180,181,20,47,48,5,688.0,0.04,0.0001,32149.0,,,,
1225,2000,20818,1.512,0.0163,2.9144,5.673,0.007,0.06,5.67,0.89,0.0,337.0,160,169,8,47,50,2,778.0,0.05,0.0001,32106.0,,,,
1226,2000,20834,1.5013,0.0139,2.8985,5.709,0.0086,0.06,7.7,0.9,0.0,298.0,144,134,20,48,45,7,880.0,0.06,0.0001,32111.0,,,,
1227,2000,20851,1.4658,0.0208,2.8165,5.807,0.0089,0.07,3.99,0.9,0.0,286.0,120,129,37,42,45,13,917.0,0.06,0.0001,32107.0,,,,
1228,2000,20867,1.528,0.0245,2.9298,5.597,0.0075,0.07,4.88,0.88,0.0,364.0,176,152,36,48,42,10,720.0,0.05,0.0001,32107.0,,,,
1229,2000,20884,1.495,0.0154,2.8853,5.819,0.0072,0.06,3.97,0.89,0.0,325.0,160,130,35,49,40,11,807.0,0.06,0.0001,32172.0,,,,
1230,2000,20900,1.5522,0.0241,2.9804,5.654,0.0074,0.06,7.44,0.89,0.0,378.0,169,175,34,45,46,9,694.0,0.07,0.0001,32091.0,,,,
1231,2000,20917,1.5239,0.0189,2.9341,5.64,0.0073,0.06,7.2,0.91,0.0,344.0,161,159,24,47,46,7,762.0,0.08,0.0001,32084.0,,,,
1232,2000,20933,1.5174,0.0191,2.9207,5.737,0.0086,0.06,5.15,0.9,0.0,353.0,163,169,21,46,48,6,743.0,0.06,0.0001,32174.0,,,,
1233,2000,20949,1.5331,0.0199,2.9514,5.652,0.0088,0.07,4.56,0.9,0.0,397.0,175,179,43,44,45,11,660.0,0.06,0.0001,32060.0,,,,
1234,2000,20966,1.6096,0.0111,3.1177,5.401,0.0089,0.07,5.95,0.88,0.0,501.0,247,228,26,49,46,5,523.0,0.05,0.0001,32065.0,,,,
1235,2000,20982,1.5767,0.013,3.0479,5.406,0.0072,0.06,5.25,0.9,0.0,435.0,190,224,21,44,51,5,603.0,0.06,0.0001,32071.0,,,,
1236,2000,20999,1.6082,0.0114,3.1135,5.268,0.0076,0.07,4.97,0.89,0.0,480.0,225,235,20,47,49,4,546.0,0.05,0.0001,32142.0,,,,
1237,2000,21015,1.594,0.0029,3.1044,5.411,0.008,0.07,5.33,0.9,0.0,484.0,229,234,21,47,48,4,542.0,0.04,0.0001,32071.0,,,,
1238,2000,21031,1.6359,-0.0026,3.1955,5.263,0.0081,0.07,6.18,0.88,0.0,536.0,247,273,16,46,51,3,489.0,0.04,0.0001,32059.0,,,,
1239,2000,21048,1.7062,-0.0045,3.3389,5.161,0.0076,0.07,10.61,0.88,0.0,612.0,304,301,7,50,49,1,428.0,0.03,0.0001,32071.0,,,,
1240,2000,21064,1.7293,0.0034,3.3691,5.063,0.0079,0.07,8.83,0.89,0.0,669.0,337,311,21,50,46,3,392.0,0.04,0.0001,32096.0,,,,
1241,2000,21081,1.7595,0.0206,3.3956,5.112,0.0095,0.09,7.09,0.86,0.0,672.0,323,333,16,48,50,2,390.0,0.04,0.0001,30982.0,,,,
1242,2000,21098,1.6727,0.0217,3.2202,5.203,0.009,0.08,6.07,0.87,0.0,481.0,232,237,12,48,49,2,545.0,0.06,0.0001,32075.0,,,,
1243,2000,21114,1.6963,0.024,3.2603,5.05,0.0086,0.08,9.16,0.87,0.0,513.0,241,266,6,47,52,1,511.0,0.07,0.0001,32084.0,,,,
1244,2000,21130,1.6011,0.0292,3.0611,5.245,0.0093,0.08,5.67,0.89,0.0,394.0,209,182,3,53,46,1,665.0,0.07,0.0001,32081.0,,,,
1245,2000,21147,1.6213,0.0245,3.1112,5.212,0.0089,0.08,4.45,0.87,0.0,429.0,205,211,13,48,49,3,611.0,0.09,0.0001,32075.0,,,,
1246,2000,21163,1.6464,0.0234,3.1618,5.07,0.0092,0.08,5.07,0.88,0.0,488.0,240,237,11,49,49,2,537.0,0.09,0.0001,32119.0,,,,
1247,2000,21180,1.5712,0.0173,3.0258,5.314,0.008,0.07,5.99,0.89,0.0,375.0,195,169,11,52,45,3,699.0,0.06,0.0001,32098.0,,,,
1248,2000,21196,1.5886,0.0222,3.0508,5.329,0.0075,0.07,6.14,0.88,0.0,376.0,183,188,5,49,50,1,697.0,0.05,0.0001,32112.0,,,,
1249,2000,21212,1.5896,0.0195,3.0578,5.255,0.0097,0.08,5.65,0.89,0.0,420.0,222,190,8,53,45,2,624.0,0.07,0.0001,32080.0,245,2,265,48
1250,2000,21244,1.564,0.0143,3.0182,5.371,0.0094,0.07,4.21,0.88,0.0,409.0,214,187,8,52,46,2,641.0,0.07,0.0001,32231.0,,,,
1251,2000,21260,1.5557,0.0156,2.9999,5.449,0.0099,0.08,4.19,0.89,0.0,386.0,184,192,10,48,50,3,679.0,0.05,0.0001,32086.0,,,,
1252,2000,21277,1.4872,0.0098,2.876,5.643,0.0068,0.05,5.49,0.92,0.0,256.0,119,130,7,46,51,3,1024.0,0.05,0.0001,32075.0,,,,
1253,2000,21293,1.5043,0.0109,2.909,5.663,0.0087,0.06,4.36,0.9,0.0,324.0,156,149,19,48,46,6,809.0,0.05,0.0001,32130.0,,,,
1254,2000,21309,1.4872,0.008,2.883,5.731,0.0069,0.05,4.61,0.91,0.0,309.0,147,125,37,48,40,12,848.0,0.05,0.0001,32081.0,,,,
1255,2000,21326,1.5009,0.0199,2.8879,5.701,0.0079,0.05,4.95,0.91,0.0,321.0,155,124,42,48,39,13,817.0,0.06,0.0001,32146.0,,,,
1256,2000,21342,1.4618,0.016,2.8158,5.783,0.0075,0.05,4.21,0.91,0.0,261.0,113,123,25,43,47,10,1004.0,0.05,0.0001,32100.0,,,,
1257,2000,21359,1.4295,0.0069,2.7708,5.802,0.0065,0.05,5.38,0.93,0.0,219.0,99,86,34,45,39,16,1197.0,0.04,0.0001,32106.0,,,,
1258,2000,21375,1.435,0.0154,2.7659,5.902,0.0055,0.04,5.58,0.93,0.0,247.0,97,108,42,39,44,17,1061.0,0.04,0.0001,32095.0,,,,
1259,2000,21391,1.474,0.0106,2.8521,5.686,0.0073,0.05,5.44,0.92,0.0,290.0,126,117,47,43,40,16,904.0,0.04,0.0001,32121.0,,,,
1260,2000,21408,1.4673,0.0115,2.8365,5.573,0.0079,0.06,5.07,0.92,0.0,286.0,130,106,50,45,37,17,917.0,0.05,0.0001,32097.0,,,,
1261,2000,21425,1.4516,0.0173,2.7939,5.686,0.0073,0.05,5.57,0.92,0.0,237.0,86,110,41,36,46,17,1106.0,0.07,0.0001,30977.0,,,,
1262,2000,21441,1.4648,0.0182,2.818,5.608,0.0104,0.06,5.74,0.91,0.0,276.0,102,129,45,37,47,16,950.0,0.05,0.0001,32169.0,,,,
1263,2000,21458,1.4587,0.0035,2.8354,5.621,0.0068,0.05,7.28,0.91,0.0,287.0,103,134,50,36,47,17,913.0,0.04,0.0001,32119.0,,,,
1264,2000,21474,1.4944,0.0173,2.8801,5.644,0.0066,0.06,5.41,0.9,0.0,328.0,124,147,57,38,45,17,799.0,0.02,0.0001,32080.0,,,,
1265,2000,21490,1.4845,0.0161,2.8602,5.695,0.0059,0.05,6.08,0.91,0.0,285.0,114,144,27,40,51,9,920.0,0.01,0.0001,32112.0,,,,
1266,2000,21507,1.5033,0.0215,2.8867,5.651,0.0086,0.07,4.22,0.91,0.0,314.0,127,161,26,40,51,8,835.0,0.02,0.0001,32076.0,,,,
1267,2000,21523,1.4688,0.0136,2.8359,5.731,0.0077,0.06,4.61,0.92,0.0,317.0,113,156,48,36,49,15,827.0,0.02,0.0001,32148.0,,,,
1268,2000,21540,1.521,0.0201,2.926,5.616,0.0078,0.06,8.1,0.92,0.0,339.0,131,157,51,39,46,15,773.0,0.02,0.0001,32094.0,,,,
1269,2000,21556,1.528,0.0208,2.9387,5.635,0.0076,0.06,6.01,0.91,0.0,367.0,139,199,29,38,54,8,714.0,0.02,0.0001,32092.0,,,,
1270,2000,21572,1.5137,0.0143,2.9233,5.657,0.0073,0.06,5.74,0.93,0.0,326.0,129,167,30,40,51,9,804.0,0.01,0.0001,32104.0,,,,
1271,2000,21589,1.4659,0.0115,2.8361,5.767,0.0062,0.05,6.27,0.93,0.0,310.0,116,149,45,37,48,15,846.0,0.03,0.0001,32104.0,,,,
1272,2000,21605,1.5265,0.0172,2.9443,5.625,0.008,0.06,10.04,0.92,0.0,348.0,130,167,51,37,48,15,753.0,0.04,0.0001,32089.0,,,,
1273,2000,21621,1.5513,0.0164,2.9955,5.575,0.0077,0.07,8.27,0.93,0.0,402.0,156,193,53,39,48,13,652.0,0.04,0.0001,32103.0,,,,
1274,2000,21638,1.5228,0.019,2.9339,5.629,0.0109,0.08,6.58,0.93,0.0,355.0,149,163,43,42,46,12,738.0,0.04,0.0001,32094.0,,,,
1275,2000,21654,1.563,0.0164,3.0177,5.462,0.0104,0.08,7.44,0.92,0.0,385.0,158,184,43,41,48,11,681.0,0.05,0.0001,32091.0,,,,
1276,2000,21671,1.5494,0.0125,2.9983,5.561,0.0071,0.06,10.19,0.92,0.0,332.0,124,180,28,37,54,8,790.0,0.06,0.0001,32102.0,,,,
1277,2000,21687,1.5198,0.0119,2.9429,5.697,0.0082,0.06,4.91,0.92,0.0,350.0,135,175,40,39,50,11,749.0,0.05,0.0001,32091.0,,,,
1278,2000,21703,1.5499,0.0198,2.9856,5.688,0.0082,0.06,5.0,0.92,0.0,388.0,145,212,31,37,55,8,676.0,0.04,0.0001,32090.0,,,,
1279,2000,21720,1.5659,0.0125,3.0323,5.629,0.0066,0.06,5.91,0.93,0.0,418.0,166,222,30,40,53,7,627.0,0.06,0.0001,32118.0,,,,
1280,2000,21736,1.5955,0.0171,3.082,5.591,0.0086,0.07,8.91,0.92,0.0,430.0,184,212,34,43,49,8,610.0,0.07,0.0001,32151.0,,,,
1281,2000,21753,1.6406,0.0185,3.1672,5.482,0.0078,0.07,5.54,0.89,0.0,508.0,239,241,28,47,47,6,516.0,0.07,0.0001,30943.0,,,,
1282,2000,21770,1.6946,0.0109,3.2879,5.201,0.0091,0.08,5.68,0.88,0.0,571.0,283,268,20,50,47,4,459.0,0.08,0.0001,32097.0,,,,
1283,2000,21786,1.7078,0.0299,3.2765,5.22,0.0095,0.09,5.23,0.88,0.0,568.0,277,273,18,49,48,3,462.0,0.06,0.0001,32070.0,,,,
1284,2000,21802,1.737,0.0236,3.3457,5.064,0.0093,0.09,4.71,0.88,0.0,638.0,308,321,9,48,50,1,411.0,0.07,0.0001,32094.0,,,,
1285,2000,21819,1.7191,0.0236,3.3108,5.058,0.0106,0.09,3.78,0.89,0.0,647.0,300,335,12,46,52,2,405.0,0.09,0.0001,32080.0,,,,
1286,2000,21835,1.7212,0.0254,3.3108,5.087,0.0089,0.08,5.14,0.88,0.0,628.0,301,318,9,48,51,1,417.0,0.08,0.0001,32129.0,,,,
1287,2000,21852,1.7764,0.0182,3.4344,5.002,0.0073,0.07,7.21,0.87,0.0,698.0,339,353,6,49,51,1,376.0,0.08,0.0001,32088.0,,,,
1288,2000,21868,1.7488,0.0199,3.3768,5.066,0.0071,0.07,7.25,0.89,0.0,675.0,339,324,12,50,48,2,388.0,0.05,0.0001,32124.0,,,,
1289,2000,21884,1.793,0.0234,3.457,5.005,0.009,0.09,5.32,0.87,0.0,777.0,395,378,4,51,49,1,337.0,0.06,0.0001,32081.0,,,,
1290,2000,21901,1.7621,0.0199,3.4024,5.006,0.0095,0.08,5.24,0.88,0.0,748.0,373,369,6,50,49,1,350.0,0.06,0.0001,32082.0,,,,
1291,2000,21917,1.7326,0.0179,3.348,5.136,0.0071,0.07,5.87,0.89,0.0,686.0,328,356,2,48,52,0,382.0,0.05,0.0001,32089.0,,,,
1292,2000,21934,1.7181,0.0161,3.3222,5.155,0.0084,0.08,4.48,0.9,0.0,683.0,332,350,1,49,51,0,384.0,0.06,0.0001,32091.0,,,,
1293,2000,21950,1.7046,0.0311,3.2653,5.132,0.0085,0.08,5.4,0.9,0.0,619.0,313,303,3,51,49,0,423.0,0.05,0.0001,32140.0,,,,
1294,2000,21966,1.6364,0.0276,3.1379,5.349,0.0071,0.06,6.38,0.91,0.0,505.0,240,260,5,48,51,1,519.0,0.03,0.0001,32120.0,,,,
1295,2000,21983,1.6209,0.0153,3.1313,5.338,0.0062,0.06,9.16,0.91,0.0,460.0,239,216,5,52,47,1,570.0,0.03,0.0001,32089.0,,,,
1296,2000,21999,1.5958,0.0217,3.0688,5.337,0.0061,0.06,6.38,0.91,0.0,452.0,222,225,5,49,50,1,580.0,0.04,0.0001,32084.0,,,,
1297,2000,22015,1.6117,0.0183,3.1072,5.372,0.0075,0.06,5.69,0.9,0.0,469.0,245,215,9,52,46,2,559.0,0.05,0.0001,32127.0,,,,
1298,2000,22032,1.6247,0.0191,3.1301,5.224,0.0068,0.06,8.78,0.9,0.0,449.0,222,216,11,49,48,2,584.0,0.04,0.0001,32097.0,,,,
1299,2000,22048,1.6065,0.0189,3.0944,5.281,0.0075,0.06,9.4,0.92,0.0,477.0,227,234,16,48,49,3,550.0,0.03,0.0001,32080.0,300,8,204,59
1300,2000,22080,1.6308,0.0108,3.159,5.19,0.0071,0.07,8.63,0.91,0.0,493.0,241,235,17,49,48,3,532.0,0.04,0.0001,32233.0,,,,
1301,2000,22097,1.5972,0.0152,3.0847,5.406,0.0064,0.06,7.66,0.92,0.0,447.0,215,206,26,48,46,6,586.0,0.03,0.0001,30923.0,,,,
1302,2000,22113,1.5773,0.0154,3.0468,5.529,0.0093,0.07,4.88,0.92,0.0,431.0,193,209,29,45,48,7,608.0,0.03,0.0001,32096.0,,,,
1303,2000,22130,1.5465,0.0127,2.9928,5.706,0.0065,0.05,12.81,0.93,0.0,354.0,161,157,36,45,44,10,741.0,0.03,0.0001,32135.0,,,,
1304,2000,22146,1.5913,0.0065,3.0918,5.538,0.0057,0.05,12.29,0.93,0.0,402.0,178,196,28,44,49,7,652.0,0.04,0.0001,32077.0,,,,
1305,2000,22162,1.5677,0.0203,3.018,5.552,0.0075,0.06,5.74,0.93,0.0,391.0,167,196,28,43,50,7,670.0,0.03,0.0001,32070.0,,,,
1306,2000,22179,1.6338,0.0216,3.1459,5.39,0.0083,0.07,5.29,0.92,0.0,509.0,238,248,23,47,49,5,515.0,0.05,0.0001,32114.0,,,,
1307,2000,22195,1.6511,0.0178,3.188,5.401,0.0082,0.07,7.95,0.92,0.0,490.0,248,220,22,51,45,4,535.0,0.05,0.0001,32138.0,,,,
1308,2000,22211,1.642,0.0136,3.1785,5.391,0.0069,0.06,11.75,0.93,0.0,480.0,216,239,25,45,50,5,546.0,0.03,0.0001,32107.0,,,,
1309,2000,22228,1.6264,0.0123,3.1496,5.427,0.0075,0.06,8.98,0.92,0.0,461.0,202,239,20,44,52,4,569.0,0.02,0.0001,32087.0,,,,
1310,2000,22244,1.5572,0.0113,3.014,5.502,0.0075,0.06,7.09,0.93,0.0,384.0,167,189,28,43,49,7,683.0,0.03,0.0001,32087.0,,,,
1311,2000,22261,1.5261,0.0218,2.9328,5.604,0.0089,0.06,5.85,0.93,0.0,341.0,165,130,46,48,38,13,769.0,0.02,0.0001,32111.0,,,,
1312,2000,22277,1.5663,0.0136,3.0282,5.422,0.0086,0.07,5.62,0.92,0.0,405.0,199,158,48,49,39,12,647.0,0.03,0.0001,32130.0,,,,
1313,2000,22293,1.6079,0.008,3.1212,5.451,0.0075,0.06,8.32,0.91,0.0,458.0,239,174,45,52,38,10,572.0,0.02,0.0001,32078.0,,,,
1314,2000,22310,1.6409,0.0246,3.1541,5.413,0.0101,0.07,7.25,0.91,0.0,509.0,269,194,46,53,38,9,515.0,0.01,0.0001,32073.0,,,,
1315,2000,22326,1.5984,0.013,3.0926,5.435,0.0085,0.07,6.34,0.91,0.0,435.0,257,146,32,59,34,7,603.0,0.02,0.0001,32086.0,,,,
1316,2000,22343,1.6058,0.0185,3.0957,5.431,0.009,0.07,6.24,0.89,0.0,461.0,248,184,29,54,40,6,569.0,0.03,0.0001,32103.0,,,,
1317,2000,22359,1.6209,0.0162,3.1298,5.287,0.0094,0.07,5.72,0.9,0.0,481.0,239,210,32,50,44,7,545.0,0.03,0.0001,32102.0,,,,
1318,2000,22375,1.6124,0.0187,3.1083,5.345,0.0108,0.08,4.94,0.91,0.0,501.0,257,197,47,51,39,9,523.0,0.04,0.0001,32079.0,,,,
1319,2000,22392,1.6313,0.0247,3.1345,5.326,0.0112,0.09,4.41,0.9,0.0,511.0,255,218,38,50,43,7,513.0,0.04,0.0001,32081.0,,,,
1320,2000,22408,1.6633,0.0278,3.1925,5.207,0.0112,0.09,6.83,0.91,0.0,583.0,298,238,47,51,41,8,450.0,0.03,0.0001,32134.0,,,,
