iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
962,2000,16525,1.7005,0.0281,3.2485,4.462,0.0144,0.12,9.57,0.9,0.0,500.0,222,272,6,44,54,1,524.0,0.05,0.0001,31889.0,,,,
963,2000,16541,1.6714,0.026,3.1946,4.457,0.015,0.12,13.79,0.91,0.0,479.0,235,237,7,49,49,1,547.0,0.06,0.0001,31880.0,,,,
964,2000,16558,1.7569,0.0311,3.3537,4.303,0.0114,0.11,15.07,0.9,0.0,593.0,267,319,7,45,54,1,442.0,0.05,0.0001,31885.0,,,,
965,2000,16574,1.7608,0.0287,3.3645,4.198,0.011,0.1,16.54,0.9,0.0,583.0,272,301,10,47,52,2,450.0,0.04,0.0001,31874.0,,,,
966,2000,16591,1.7628,0.0194,3.3852,4.018,0.0076,0.08,20.29,0.9,0.0,651.0,279,357,15,43,55,2,403.0,0.03,0.0001,31874.0,,,,
967,2000,16607,1.7529,0.028,3.3486,4.041,0.0108,0.1,20.43,0.91,0.0,622.0,309,303,10,50,49,2,421.0,0.03,0.0001,31874.0,,,,
968,2000,16624,1.7011,0.0199,3.2628,4.184,0.0088,0.08,17.18,0.92,0.0,526.0,268,244,14,51,46,3,498.0,0.03,0.0001,31932.0,,,,
969,2000,16640,1.7404,0.0263,3.3288,4.188,0.0119,0.11,16.47,0.91,0.0,564.0,273,280,11,48,50,2,465.0,0.03,0.0001,31917.0,,,,
970,2000,16657,1.729,0.0214,3.3144,4.071,0.0103,0.1,14.73,0.91,0.0,567.0,303,247,17,53,44,3,462.0,0.04,0.0001,31862.0,,,,
971,2000,16673,1.7335,0.03,3.3065,4.09,0.0112,0.1,17.95,0.92,0.0,585.0,283,288,14,48,49,2,448.0,0.04,0.0001,31864.0,,,,
972,2000,16690,1.7324,0.0192,3.3257,4.088,0.0087,0.09,25.11,0.93,0.0,530.0,248,274,8,47,52,2,495.0,0.05,0.0001,31852.0,,,,
973,2000,16706,1.6682,0.0254,3.1867,4.276,0.0126,0.11,16.92,0.93,0.0,463.0,229,229,5,49,49,1,566.0,0.04,0.0001,31910.0,,,,
974,2000,16723,1.6534,0.0167,3.1745,4.273,0.0107,0.09,13.84,0.92,0.0,466.0,210,245,11,45,53,2,563.0,0.04,0.0001,31866.0,,,,
975,2000,16739,1.6871,0.0176,3.2405,4.246,0.0126,0.11,13.43,0.92,0.0,553.0,236,309,8,43,56,1,474.0,0.05,0.0001,31866.0,,,,
976,2000,16756,1.6449,0.0133,3.1675,4.461,0.0128,0.11,11.72,0.93,0.0,505.0,277,218,10,55,43,2,519.0,0.05,0.0001,31909.0,,,,
977,2000,16772,1.6652,0.0108,3.2137,4.524,0.0105,0.09,11.49,0.92,0.0,513.0,258,248,7,50,48,1,511.0,0.04,0.0001,31858.0,,,,
978,2000,16789,1.7142,0.0135,3.3035,4.27,0.0124,0.1,14.64,0.92,0.0,547.0,269,271,7,49,50,1,479.0,0.05,0.0001,31857.0,,,,
979,2000,16805,1.6778,0.0082,3.2429,4.385,0.0142,0.12,9.66,0.93,0.0,535.0,286,246,3,53,46,1,490.0,0.05,0.0001,31906.0,,,,
980,2000,16822,1.6524,0.0133,3.1818,4.387,0.0144,0.12,7.82,0.93,0.0,486.0,245,233,8,50,48,2,539.0,0.06,0.0001,31851.0,,,,
981,2000,16839,1.6747,0.0004,3.2536,4.513,0.0115,0.1,13.52,0.91,0.0,427.0,215,200,12,50,47,3,614.0,0.06,0.0001,30777.0,,,,
982,2000,16855,1.5896,0.0029,3.0822,4.841,0.0149,0.11,6.42,0.91,0.0,371.0,172,185,14,46,50,4,707.0,0.06,0.0001,31880.0,,,,
983,2000,16872,1.6695,0.0068,3.2285,4.251,0.0149,0.13,7.56,0.9,0.0,477.0,223,237,17,47,50,4,550.0,0.07,0.0001,31868.0,,,,
984,2000,16888,1.6524,0.0024,3.2043,4.341,0.0094,0.09,7.35,0.9,0.0,481.0,221,246,14,46,51,3,545.0,0.04,0.0001,31942.0,,,,
985,2000,16905,1.6592,0.0096,3.203,4.353,0.0135,0.12,4.81,0.9,0.0,505.0,245,231,29,49,46,6,519.0,0.04,0.0001,31941.0,,,,
986,2000,16921,1.6222,0.0137,3.124,4.646,0.0143,0.11,5.27,0.9,0.0,441.0,223,201,17,51,46,4,594.0,0.04,0.0001,31876.0,,,,
987,2000,16938,1.6165,0.018,3.1028,4.583,0.0128,0.11,4.55,0.9,0.0,426.0,217,189,20,51,44,5,615.0,0.04,0.0001,31927.0,,,,
988,2000,16954,1.6779,0.0135,3.2334,4.47,0.012,0.11,5.29,0.88,0.0,492.0,249,233,10,51,47,2,533.0,0.02,0.0001,31872.0,,,,
989,2000,16971,1.7244,0.0277,3.2999,4.514,0.0132,0.12,4.17,0.89,0.0,570.0,261,285,24,46,50,4,460.0,0.04,0.0001,31870.0,,,,
990,2000,16987,1.6557,0.0152,3.1881,4.646,0.01,0.1,5.37,0.91,0.0,478.0,211,249,18,44,52,4,548.0,0.04,0.0001,31857.0,,,,
991,2000,17004,1.6058,0.0088,3.1014,4.705,0.0075,0.07,5.43,0.91,0.0,415.0,208,188,19,50,45,5,632.0,0.03,0.0001,31873.0,,,,
992,2000,17020,1.6038,0.007,3.1022,4.765,0.0092,0.09,4.25,0.91,0.0,406.0,168,219,19,41,54,5,646.0,0.03,0.0001,31864.0,,,,
993,2000,17037,1.6222,0.0057,3.141,4.712,0.0091,0.09,5.27,0.91,0.0,463.0,227,213,23,49,46,5,566.0,0.05,0.0001,31935.0,,,,
994,2000,17053,1.6676,0.0089,3.2234,4.525,0.0092,0.08,6.57,0.91,0.0,479.0,216,245,18,45,51,4,547.0,0.04,0.0001,31870.0,,,,
995,2000,17070,1.6468,0.0107,3.1801,4.677,0.0074,0.07,7.37,0.92,0.0,476.0,243,220,13,51,46,3,551.0,0.03,0.0001,31947.0,,,,
996,2000,17086,1.6251,0.0125,3.1344,4.758,0.0085,0.08,6.58,0.91,0.0,439.0,204,216,19,46,49,4,597.0,0.04,0.0001,31865.0,,,,
997,2000,17103,1.6288,0.0155,3.1343,4.665,0.0085,0.08,6.73,0.91,0.0,407.0,191,198,18,47,49,4,644.0,0.04,0.0001,31928.0,,,,
998,2000,17119,1.6523,0.0235,3.1657,4.689,0.0092,0.09,4.6,0.9,0.0,439.0,205,220,14,47,50,3,597.0,0.03,0.0001,31870.0,,,,
999,2000,17136,1.6944,0.0235,3.2495,4.616,0.0086,0.08,6.38,0.9,0.0,531.0,244,257,30,46,48,6,494.0,0.04,0.0001,31929.0,262,6,244,51
1000,2000,17167,1.7065,0.0348,3.252,4.662,0.0093,0.09,8.02,0.9,0.0,517.0,269,224,24,52,43,5,507.0,0.03,0.0001,32005.0,,,,
1001,2000,17185,1.7017,0.0309,3.2494,4.669,0.0102,0.09,6.91,0.89,0.0,473.0,235,223,15,50,47,3,554.0,0.04,0.0001,30726.0,,,,
1002,2000,17202,1.6411,0.0165,3.1572,4.714,0.0073,0.07,10.56,0.91,0.0,394.0,215,164,15,55,42,4,665.0,0.04,0.0001,31847.0,,,,
